strategy_id,btc_regime,episodes,positive_episodes,negative_episodes,median_episode_profit,worst_episode_profit,best_episode_profit,episode_win_rate
BigZ04_TSL4,SIDEWAYS,31,20,11,0.85325952,-36.55331513,10.88924785,0.645161290323
BigZ04_TSL4,TRANSITION,58,40,18,0.79218745,-76.46543776,7.35796387,0.689655172414
BinClucMad,BEAR,33,24,9,5.52674982,-76.27976182,551.4159381,0.727272727273
BinClucMad,BULL,30,23,7,27.64611863,-65.07553356,274.74193684,0.766666666667
BinClucMad,SIDEWAYS,36,26,10,8.93738514,-107.22828771,85.17525498,0.722222222222
BinClucMad,TRANSITION,72,42,30,1.60796063,-113.40287812,90.44945741,0.583333333333
BuyRegions,BEAR,41,23,18,0.66540274,-1905.32530641,480.63177809,0.560975609756
BuyRegions,BULL,34,14,20,-1.140578085,-149.84662462,267.18549684,0.411764705882
BuyRegions,SIDEWAYS,38,23,15,1.21377343,-114.82546831,725.33747828,0.605263157895
BuyRegions,TRANSITION,81,35,46,-1.58409894,-414.42478545,184.87000247,0.432098765432
Cluc7werk,BEAR,19,3,16,-1.20497942,-234.56859606,0.81608632,0.157894736842
Cluc7werk,BULL,24,4,20,-2.416571145,-73.52014819,2.16664212,0.166666666667
Cluc7werk,SIDEWAYS,23,11,12,-0.0892121,-24.33537516,3.71405876,0.478260869565
Cluc7werk,TRANSITION,41,8,33,-0.76728994,-31.89312117,4.40697516,0.19512195122
ClucHAnix_5M_E0V1E,BEAR,34,27,7,5.578919495,-449.01294439,86.45470549,0.794117647059
ClucHAnix_5M_E0V1E,BULL,33,20,13,2.5447334,-83.61442389,306.78608266,0.606060606061
ClucHAnix_5M_E0V1E,SIDEWAYS,31,20,11,3.13374198,-172.2328876,68.95153927,0.645161290323
ClucHAnix_5M_E0V1E,TRANSITION,61,36,25,1.58961676,-175.10461952,113.06135718,0.590163934426
ClucHAnix_5m,BEAR,27,22,5,4.94026286,-139.13178245,63.8382472,0.814814814815
ClucHAnix_5m,BULL,26,22,4,12.33345216,-156.73232341,259.88243446,0.846153846154
ClucHAnix_5m,SIDEWAYS,23,18,5,7.55594618,-63.7748162,132.78585046,0.782608695652
ClucHAnix_5m,TRANSITION,50,33,17,4.009262785,-72.66541273,110.21573927,0.66
ClucHAnix_5m1,BEAR,27,20,7,2.2860332,-99.99183457,24.73222857,0.740740740741
ClucHAnix_5m1,BULL,26,20,6,3.14406207,-219.10719504,159.0655652,0.769230769231
ClucHAnix_5m1,SIDEWAYS,23,16,7,3.78492807,-35.6454644,21.75806924,0.695652173913
ClucHAnix_5m1,TRANSITION,50,32,18,1.86384859,-106.15175413,43.64612,0.64
ClucHAnix_5m_old,BEAR,27,22,5,4.94026286,-139.13178245,63.8382472,0.814814814815
ClucHAnix_5m_old,BULL,26,22,4,12.33345216,-156.73232341,259.88243446,0.846153846154
ClucHAnix_5m_old,SIDEWAYS,23,18,5,7.55594618,-63.7748162,132.78585046,0.782608695652
ClucHAnix_5m_old,TRANSITION,50,33,17,4.009262785,-72.66541273,110.21573927,0.66
ClucHAwerk,BEAR,21,6,15,-0.24136917,-405.49846835,2.19174936,0.285714285714
ClucHAwerk,BULL,20,7,13,-0.858991495,-133.34503017,4.04843572,0.35
ClucHAwerk,SIDEWAYS,21,15,6,0.1245403,-23.14890072,6.73340377,0.714285714286
ClucHAwerk,TRANSITION,39,18,21,-0.13186736,-33.32877792,4.7262563,0.461538461538
CombinedBinHAndClucV3,BEAR,23,17,6,26.55538979,-314.36947086,136.64037541,0.739130434783
CombinedBinHAndClucV3,BULL,28,19,9,14.75590782,-346.10149111,315.04472244,0.678571428571
CombinedBinHAndClucV3,SIDEWAYS,27,21,6,13.49360545,-149.49706381,245.95397587,0.777777777778
CombinedBinHAndClucV3,TRANSITION,48,32,16,11.42431551,-79.92255115,169.34482889,0.666666666667
CombinedBinHAndClucV6,BEAR,33,14,19,-1.33192448,-47.44840185,45.20876107,0.424242424242
CombinedBinHAndClucV6,BULL,28,13,15,-1.64128362,-38.47168681,86.80863102,0.464285714286
CombinedBinHAndClucV6,SIDEWAYS,33,23,10,2.70607404,-16.14798601,82.20319133,0.69696969697
CombinedBinHAndClucV6,TRANSITION,58,22,36,-2.070316265,-47.88423451,42.34746622,0.379310344828
CombinedBinHAndClucV7,BEAR,25,15,10,2.4418479,-14.52709177,28.97345445,0.6
CombinedBinHAndClucV7,BULL,26,15,11,4.340979635,-10.76634816,95.07564943,0.576923076923
CombinedBinHAndClucV7,SIDEWAYS,23,19,4,3.97168086,-8.32797506,62.34039841,0.826086956522
CombinedBinHAndClucV7,TRANSITION,33,14,19,-1.91617578,-19.66502738,45.89310024,0.424242424242
CombinedBinHClucAndMADV3,BEAR,19,16,3,44.01272987,-129.23193805,101.90993471,0.842105263158
CombinedBinHClucAndMADV3,BULL,23,21,2,29.07060383,-42.42929014,279.72563704,0.913043478261
CombinedBinHClucAndMADV3,SIDEWAYS,23,16,7,6.725457,-175.72715661,90.476732,0.695652173913
CombinedBinHClucAndMADV3,TRANSITION,42,30,12,7.39373292,-108.10324155,115.16542179,0.714285714286
CombinedBinHClucAndMADV5,BEAR,32,19,13,1.160411225,-26.1109047,193.33988734,0.59375
CombinedBinHClucAndMADV5,BULL,29,20,9,7.40965915,-28.78389924,108.86994318,0.689655172414
CombinedBinHClucAndMADV5,SIDEWAYS,34,22,12,3.27111852,-21.43899816,40.84635297,0.647058823529
CombinedBinHClucAndMADV5,TRANSITION,56,28,28,0.320405705,-39.51327827,44.70864193,0.5
CombinedBinHClucAndMADV6,BEAR,32,19,13,1.261544425,-28.4313205,254.99753664,0.59375
CombinedBinHClucAndMADV6,BULL,29,21,8,7.62149238,-31.05077149,131.19308436,0.724137931034
CombinedBinHClucAndMADV6,SIDEWAYS,34,22,12,3.578619905,-22.09007266,42.85762508,0.647058823529
CombinedBinHClucAndMADV6,TRANSITION,56,28,28,0.319315935,-43.12524202,60.22641893,0.5
CombinedBinHClucAndMADV9,BEAR,34,22,12,2.150252335,-42.0116794,317.71002044,0.647058823529
CombinedBinHClucAndMADV9,BULL,30,18,12,8.39437898,-40.1354569,178.67039915,0.6
CombinedBinHClucAndMADV9,SIDEWAYS,36,24,12,2.24386981,-92.10628454,65.2372883,0.666666666667
CombinedBinHClucAndMADV9,TRANSITION,72,39,33,1.34452226,-114.67489838,73.20515996,0.541666666667
EMA_CROSSOVER_STRATEGY,BEAR,12,3,9,-7.759233905,-65.62965192,2.945273,0.25
EMA_CROSSOVER_STRATEGY,BULL,10,0,10,-14.42287825,-150.89155588,-1.0417018,0
EMA_CROSSOVER_STRATEGY,SIDEWAYS,8,1,7,-11.66120034,-74.22353465,0.56206046,0.125
EMA_CROSSOVER_STRATEGY,TRANSITION,21,1,20,-5.57139907,-45.80997352,0.63452594,0.047619047619
ElliotV2,BEAR,12,8,4,10.2815889,-92.61859902,295.71866883,0.666666666667
ElliotV2,BULL,13,12,1,17.4632161,-8.11801165,175.3826695,0.923076923077
ElliotV2,SIDEWAYS,9,8,1,17.5455835,-6.0465168,59.42688999,0.888888888889
ElliotV2,TRANSITION,13,9,4,7.12407924,-37.28937867,81.91005495,0.692307692308
ElliotV5_SMA,BEAR,17,13,4,9.28729144,-21.24509491,339.49277565,0.764705882353
ElliotV5_SMA,BULL,20,14,6,20.97352744,-12.95170629,176.15036796,0.7
ElliotV5_SMA,SIDEWAYS,11,11,0,19.8847285,3.36404284,67.65540113,1
ElliotV5_SMA,TRANSITION,21,14,7,6.9950362,-49.93101713,115.65651817,0.666666666667
FAdxSmaStrategy,BEAR,27,8,19,-2.406005,-23.21978841,39.75906984,0.296296296296
FAdxSmaStrategy,BULL,29,11,18,-2.06268139,-36.94571082,19.03486517,0.379310344828
FAdxSmaStrategy,SIDEWAYS,36,10,26,-1.72135172,-21.99259258,20.40712828,0.277777777778
FAdxSmaStrategy,TRANSITION,53,19,34,-0.86731177,-23.96360182,18.37183864,0.358490566038
FSupertrendStrategy,BEAR,42,16,26,-4.362788985,-270.64938846,68.82951189,0.380952380952
FSupertrendStrategy,BULL,37,13,24,-5.47836218,-136.15161743,104.57530519,0.351351351351
FSupertrendStrategy,SIDEWAYS,41,17,24,-3.44035961,-91.33778515,173.59825139,0.414634146341
FSupertrendStrategy,TRANSITION,82,23,59,-3.434413695,-88.95539265,103.82579699,0.280487804878
FastSupertrend_ts_origstop_fix,BEAR,41,12,29,-9.15461007,-150.09237829,458.02469168,0.292682926829
FastSupertrend_ts_origstop_fix,BULL,35,11,24,-10.34455616,-201.34486951,154.10082263,0.314285714286
FastSupertrend_ts_origstop_fix,SIDEWAYS,41,24,17,12.86072609,-101.96446539,259.98317701,0.585365853659
FastSupertrend_ts_origstop_fix,TRANSITION,76,23,53,-8.21029252,-131.70083827,198.81217061,0.302631578947
FlawlessVictory,BEAR,45,24,21,4.03703339,-2799.49456444,792.34542958,0.533333333333
FlawlessVictory,BULL,39,17,22,-3.78201312,-84.25816447,709.57800146,0.435897435897
FlawlessVictory,SIDEWAYS,41,24,17,7.81758552,-609.7624373,1244.28831122,0.585365853659
FlawlessVictory,TRANSITION,86,33,53,-7.625401525,-705.07960286,911.29386716,0.383720930233
ForexSignal,BEAR,6,0,6,-5.758690145,-274.98557329,-0.90761999,0
ForexSignal,BULL,5,0,5,-35.55978867,-146.48370805,-4.55812354,0
ForexSignal,SIDEWAYS,4,0,4,-33.976024075,-113.03752979,-20.97182371,0
ForexSignal,TRANSITION,10,0,10,-10.588230475,-74.71594834,-0.94628328,0
Gumbo1,BEAR,13,8,5,0.87486902,-351.12737498,18.16619562,0.615384615385
Gumbo1,BULL,10,0,10,-21.036793055,-77.27791267,-0.21468683,0
Gumbo1,SIDEWAYS,8,3,5,-8.21331581,-33.58147545,6.56661261,0.375
Gumbo1,TRANSITION,22,6,16,-2.26796207,-114.56596193,6.12804687,0.272727272727
Ichimoku_v31,BEAR,37,7,30,-17.71751721,-594.05794618,734.74470455,0.189189189189
Ichimoku_v31,BULL,36,9,27,-26.956824745,-286.0263669,662.28822296,0.25
Ichimoku_v31,SIDEWAYS,39,18,21,-5.63400145,-598.0060266,1517.72107583,0.461538461538
Ichimoku_v31,TRANSITION,67,17,50,-24.6016731,-214.19209084,4523.70691341,0.253731343284
Ichimoku_v37,BEAR,26,9,17,-15.403163655,-381.3793152,189.07616686,0.346153846154
Ichimoku_v37,BULL,23,6,17,-25.3466812,-425.54801349,1883.74419914,0.260869565217
Ichimoku_v37,SIDEWAYS,28,13,15,-7.51071965,-581.64426105,909.79046084,0.464285714286
Ichimoku_v37,TRANSITION,40,9,31,-15.3643913,-205.80523416,2376.54451863,0.225
KAMACCIRSI,BEAR,33,23,10,1.20917167,-632.24179169,132.96931882,0.69696969697
KAMACCIRSI,BULL,31,11,20,-3.80944726,-130.35375645,140.09730049,0.354838709677
KAMACCIRSI,SIDEWAYS,36,30,6,1.891004875,-86.21267891,308.9902242,0.833333333333
KAMACCIRSI,TRANSITION,70,53,17,0.812454605,-443.96234504,105.36190946,0.757142857143
MACD_TRIPLE_MA,BEAR,30,7,23,-0.933317595,-136.18691129,11.12182837,0.233333333333
MACD_TRIPLE_MA,BULL,24,5,19,-3.37514167,-78.98029883,1.38031747,0.208333333333
MACD_TRIPLE_MA,SIDEWAYS,23,7,16,-1.4884858,-29.51717144,4.24729062,0.304347826087
MACD_TRIPLE_MA,TRANSITION,52,6,46,-2.85075858,-29.61126887,8.75647414,0.115384615385
MADisplaceV3,BEAR,16,11,5,5.252578345,-38.04295207,29.4341034,0.6875
MADisplaceV3,BULL,19,14,5,6.22382382,-111.31440558,63.56268518,0.736842105263
MADisplaceV3,SIDEWAYS,13,8,5,2.18759464,-9.60127311,47.22577607,0.615384615385
MADisplaceV3,TRANSITION,24,16,8,3.111247745,-8.9603219,31.85841209,0.666666666667
MacdStrategy,BEAR,24,10,14,-38.06836088,-981.63396273,404.5183971,0.416666666667
MacdStrategy,BULL,14,7,7,15.79175255,-161.55011413,393.32076,0.5
MacdStrategy,SIDEWAYS,22,11,11,-8.43084725,-176.22164575,1095.99881096,0.5
MacdStrategy,TRANSITION,25,10,15,-24.06861186,-304.11300438,1588.42157932,0.4
MarketChyperHyperStrategy,BEAR,41,25,16,3.77180153,-248.19269124,69.45773117,0.609756097561
MarketChyperHyperStrategy,BULL,34,10,24,-3.46380104,-139.51330506,64.22204449,0.294117647059
MarketChyperHyperStrategy,SIDEWAYS,36,22,14,3.121306135,-82.74754076,90.49192796,0.611111111111
MarketChyperHyperStrategy,TRANSITION,80,43,37,0.38164258,-194.62485532,70.02843474,0.5375
NWEv6_new,BEAR,39,21,18,0.08653664,-169.48913235,20.56957085,0.538461538462
NWEv6_new,BULL,37,17,20,-0.52815123,-91.69748455,21.44224389,0.459459459459
NWEv6_new,SIDEWAYS,40,17,23,-0.356529605,-40.45380178,29.70413096,0.425
NWEv6_new,TRANSITION,82,34,48,-0.600982145,-91.01960403,23.78798359,0.414634146341
NostalgiaForInfinityV1,BEAR,38,19,19,-0.167214805,-128.16877865,71.9057517,0.5
NostalgiaForInfinityV1,BULL,34,20,14,4.656208915,-57.85973268,307.43374311,0.588235294118
NostalgiaForInfinityV1,SIDEWAYS,38,26,12,10.339072965,-27.69716566,243.64072623,0.684210526316
NostalgiaForInfinityV1,TRANSITION,66,25,41,-2.42696072,-117.26237386,145.62860194,0.378787878788
NostalgiaForInfinityV2,BEAR,21,9,12,-5.49578719,-58.50013307,50.40316871,0.428571428571
NostalgiaForInfinityV2,BULL,26,14,12,2.60757872,-83.60691828,558.590648,0.538461538462
NostalgiaForInfinityV2,SIDEWAYS,21,18,3,14.9426534,-7.03368937,121.94211493,0.857142857143
NostalgiaForInfinityV2,TRANSITION,32,15,17,-4.6175028,-69.2846321,228.23888579,0.46875
PowerTower,BEAR,30,18,12,0.37753712,-217.66045311,78.28149847,0.6
PowerTower,BULL,23,12,11,0.00134071,-94.08019412,354.83173589,0.521739130435
PowerTower,SIDEWAYS,25,17,8,6.5121458,-111.95509957,189.7881175,0.68
PowerTower,TRANSITION,52,38,14,3.715625105,-111.70808758,81.17154669,0.730769230769
RegimeFilterStrategy,BEAR,39,10,29,-21.69687454,-190.23437697,384.01543473,0.25641025641
RegimeFilterStrategy,BULL,34,13,21,-10.344439715,-170.93709435,357.48988915,0.382352941176
RegimeFilterStrategy,SIDEWAYS,40,21,19,9.9391415,-142.56270411,184.37835833,0.525
RegimeFilterStrategy,TRANSITION,78,38,40,-3.294606115,-157.22466325,287.39949237,0.487179487179
RobotradingBody,BEAR,35,25,10,1.91686494,-113.11161291,53.19712424,0.714285714286
RobotradingBody,BULL,34,20,14,0.11081001,-94.24300209,165.37035073,0.588235294118
RobotradingBody,SIDEWAYS,34,20,14,0.444520465,-57.90352536,62.85255091,0.588235294118
RobotradingBody,TRANSITION,68,28,40,-1.368082,-57.72868822,174.38611073,0.411764705882
SMAIP3,BEAR,10,7,3,2.20773407,-45.7745077,25.54374146,0.7
SMAIP3,BULL,16,13,3,5.269250795,-14.99617876,102.6465265,0.8125
SMAIP3,SIDEWAYS,9,7,2,5.57165971,-0.00588137,70.38605702,0.777777777778
SMAIP3,TRANSITION,15,11,4,0.93294758,-61.4371602,41.11021041,0.733333333333
SMAOG,BEAR,13,11,2,0.76144501,-1.96176168,20.67175814,0.846153846154
SMAOG,BULL,15,14,1,5.84470208,-6.3263021,75.78396578,0.933333333333
SMAOG,SIDEWAYS,10,8,2,3.10308485,-8.50859531,34.40171218,0.8
SMAOG,TRANSITION,16,9,7,0.681862995,-12.74513903,29.85396074,0.5625
SMAOffsetV2,BEAR,17,11,6,8.7327232,-45.38479305,46.11247589,0.647058823529
SMAOffsetV2,BULL,20,17,3,24.21981366,-70.95573836,282.8403036,0.85
SMAOffsetV2,SIDEWAYS,17,12,5,4.63914156,-16.83720008,102.19314207,0.705882352941
SMAOffsetV2,TRANSITION,27,18,9,5.97996267,-59.73937562,86.06534682,0.666666666667
SampleStrategyV2,BEAR,42,29,13,1.877297295,-397.69698227,38.63257558,0.690476190476
SampleStrategyV2,BULL,36,15,21,-4.90112987,-93.22524516,99.2099261,0.416666666667
SampleStrategyV2,SIDEWAYS,40,31,9,2.05628135,-73.38299937,92.96259007,0.775
SampleStrategyV2,TRANSITION,83,53,30,1.30498591,-105.86483211,33.22168892,0.638554216867
Slowbro,BEAR,9,7,2,32.54688486,-286.86043378,178.30379766,0.777777777778
Slowbro,BULL,5,4,1,18.14008528,-153.18408439,288.50808621,0.8
Slowbro,SIDEWAYS,8,7,1,45.45118028,-154.78085141,94.58343304,0.875
Slowbro,TRANSITION,7,6,1,35.63390413,-346.2835092,80.13894846,0.857142857143
StochRSITEMA,BEAR,45,14,31,-2.5154837,-53.58433969,5.98604193,0.311111111111
StochRSITEMA,BULL,39,8,31,-2.89744467,-41.92287482,0.27666043,0.205128205128
StochRSITEMA,SIDEWAYS,41,11,30,-1.66750638,-17.87257065,2.90404905,0.268292682927
StochRSITEMA,TRANSITION,85,20,65,-1.00217778,-9.12849361,2.57655518,0.235294117647
StochasticCciStrategy,BEAR,27,15,12,0.3328664,-63.21300248,49.69402067,0.555555555556
StochasticCciStrategy,BULL,33,16,17,-0.3761604,-52.14392593,79.03050068,0.484848484848
StochasticCciStrategy,SIDEWAYS,38,21,17,0.640869615,-107.31087841,35.72988466,0.552631578947
StochasticCciStrategy,TRANSITION,63,28,35,-0.69321471,-79.47223318,35.71166235,0.444444444444
TDSequentialStrategy,BEAR,37,19,18,0.871392,-150.33543543,49.67778707,0.513513513514
TDSequentialStrategy,BULL,37,11,26,-5.73509366,-91.40857517,45.98379807,0.297297297297
TDSequentialStrategy,SIDEWAYS,40,19,21,-0.3913862,-41.29323778,107.21645133,0.475
TDSequentialStrategy,TRANSITION,81,29,52,-2.60725464,-100.59165541,53.13139426,0.358024691358
TenderEnter,BEAR,36,25,11,2.017700755,-654.55856048,124.9829585,0.694444444444
TenderEnter,BULL,33,25,8,5.59083987,-81.31709174,262.54771471,0.757575757576
TenderEnter,SIDEWAYS,35,24,11,2.335831,-116.18006637,130.96874814,0.685714285714
TenderEnter,TRANSITION,66,47,19,1.426823895,-154.08737966,195.14588609,0.712121212121
TheRealPullbackV2,BEAR,24,14,10,1.87654796,-38.56603628,65.8784154,0.583333333333
TheRealPullbackV2,BULL,22,16,6,7.740035775,-37.60752401,125.46361979,0.727272727273
TheRealPullbackV2,SIDEWAYS,21,14,7,3.16451778,-24.34051323,91.81213911,0.666666666667
TheRealPullbackV2,TRANSITION,40,19,21,-0.12372226,-43.91088935,68.30631832,0.475
TrixStrategy,BEAR,46,27,19,12.73002954,-4459.56156527,597.72173897,0.586956521739
TrixStrategy,BULL,39,16,23,-8.20100583,-493.03554233,2257.93129675,0.410256410256
TrixStrategy,SIDEWAYS,41,22,19,25.8973455,-426.97332056,2935.11261222,0.536585365854
TrixStrategy,TRANSITION,86,32,54,-18.37430668,-1552.97430955,1194.85926977,0.372093023256
TrixV15Strategy,BEAR,36,29,7,3.547707695,-98.87840369,57.74061946,0.805555555556
TrixV15Strategy,BULL,30,16,14,1.549e-05,-62.27601104,66.83131773,0.533333333333
TrixV15Strategy,SIDEWAYS,37,28,9,3.60301094,-137.73836801,69.52109999,0.756756756757
TrixV15Strategy,TRANSITION,73,52,21,0.58646809,-144.70927468,47.98700493,0.712328767123
UltimateMomentumIndicator,BEAR,46,26,20,1.962590725,-3366.07758581,758.30700363,0.565217391304
UltimateMomentumIndicator,BULL,38,15,23,-8.59231328,-245.07357209,832.62959792,0.394736842105
UltimateMomentumIndicator,SIDEWAYS,41,25,16,13.34390647,-191.00817774,2000.11324501,0.609756097561
UltimateMomentumIndicator,TRANSITION,87,35,52,-7.16000736,-968.10301209,716.50501007,0.402298850575
XtraThicc,BEAR,46,28,18,2.092108045,-409.52342855,115.22242152,0.608695652174
XtraThicc,BULL,39,13,26,-8.89124205,-155.84073403,128.16953998,0.333333333333
XtraThicc,SIDEWAYS,41,27,14,2.05859987,-120.66013168,185.50498254,0.658536585366
XtraThicc,TRANSITION,86,45,41,0.542459815,-153.00357512,89.95358798,0.523255813953
adaptive_trend,BEAR,11,8,3,86.8115714,-126.26692254,191.72484071,0.727272727273
adaptive_trend,BULL,13,10,3,21.01503766,-49.49189502,349.93421793,0.769230769231
adaptive_trend,SIDEWAYS,11,7,4,54.04797319,-99.44115411,283.444382,0.636363636364
adaptive_trend,TRANSITION,14,7,7,-4.422913405,-200.86036927,139.91249725,0.5
bestV2,BEAR,12,9,3,7.66601234,-29.96274915,209.92259465,0.75
bestV2,BULL,13,12,1,11.58823509,-10.29828091,75.07163548,0.923076923077
bestV2,SIDEWAYS,8,7,1,8.457695825,-0.8298176,27.18573056,0.875
bestV2,TRANSITION,10,5,5,0.985925285,-14.952319,33.12300792,0.5
botbaby,BEAR,46,8,38,-2.13934978,-45.99855279,7.5557699,0.173913043478
botbaby,BULL,37,3,34,-2.14560682,-55.39811096,0.84940997,0.0810810810811
botbaby,SIDEWAYS,41,8,33,-1.4951345,-33.93490471,6.49022482,0.19512195122
botbaby,TRANSITION,87,15,72,-1.09728075,-21.52227815,1.23506588,0.172413793103
cryptotank,BEAR,27,14,13,0.41856821,-413.78353665,23.70466349,0.518518518519
cryptotank,BULL,24,16,8,1.157322355,-119.27799946,48.92230553,0.666666666667
cryptotank,SIDEWAYS,24,19,5,2.050765995,-47.2158464,43.74530667,0.791666666667
cryptotank,TRANSITION,43,29,14,0.8757122,-98.80542573,23.50777506,0.674418604651
cryptotankV5,BEAR,36,25,11,3.26180791,-864.92433319,143.22082793,0.694444444444
cryptotankV5,BULL,35,20,15,0.92702608,-77.55501772,170.13430946,0.571428571429
cryptotankV5,SIDEWAYS,37,26,11,3.76036465,-48.86435792,192.91667353,0.702702702703
cryptotankV5,TRANSITION,80,59,21,1.049072875,-373.84673839,53.38662546,0.7375
fahmibah,BEAR,35,19,16,0.39612104,-855.41460928,141.1406323,0.542857142857
fahmibah,BULL,28,14,14,-0.248022575,-105.27344046,107.65367518,0.5
fahmibah,SIDEWAYS,31,17,14,0.70031266,-112.62569354,364.72880316,0.548387096774
fahmibah,TRANSITION,67,30,37,-0.82881635,-232.18355089,94.46902811,0.44776119403
momentum,BEAR,7,0,7,-11.55365606,-414.71056877,-0.02307062,0
momentum,BULL,8,2,6,-8.428040665,-131.57219333,30.52225,0.25
momentum,SIDEWAYS,7,1,6,-33.01338986,-218.88528352,0.19609229,0.142857142857
momentum,TRANSITION,16,8,8,-0.11446249,-43.10831368,156.55992163,0.5
momentum_long,BEAR,32,15,17,-0.51002648,-547.65705008,106.03516816,0.46875
momentum_long,BULL,25,6,19,-1.34248195,-253.32721847,86.11729926,0.24
momentum_long,SIDEWAYS,26,13,13,0.13511368,-99.80900757,265.6684722,0.5
momentum_long,TRANSITION,58,22,36,-0.82699779,-263.0656277,123.54021558,0.379310344828
momentum_rsi,BEAR,11,1,10,-2.42052548,-358.57629802,7.48377474,0.0909090909091
momentum_rsi,BULL,10,2,8,-8.457832515,-131.30996018,35.92700596,0.2
momentum_rsi,SIDEWAYS,8,0,8,-29.78291305,-196.11429642,-0.43615365,0
momentum_rsi,TRANSITION,21,10,11,-1.12592969,-43.44725993,145.27539603,0.47619047619
momentum_wick,BEAR,46,16,30,-0.818714825,-119.07408308,35.35654915,0.347826086957
momentum_wick,BULL,37,16,21,-0.5880105,-184.2755954,59.73991457,0.432432432432
momentum_wick,SIDEWAYS,41,15,26,-1.14044145,-55.69231472,16.17220482,0.365853658537
momentum_wick,TRANSITION,82,32,50,-0.515433655,-61.02609024,30.78593176,0.390243902439
