strategy_id,btc_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,forced_exit_rate,total_regime_days,sortino,annualized_return,drawdown_since_peak,sortino_pts,drawdown_pts,annualized_return_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-trend,SIDEWAYS,6,5,0.0152589809622,-0.0293520812756,6,0.0446110622378,EXPLORATORY,91.553885773,-176.112487654,1.28406298074e-06,-0.130835283104,267.666373427,F,35651.0760273,-2.56812596144e-06,0,0,113,-100,0.29572715316,2.56812596149e-06,100,99.9997431874,54.786357658,100,100,99.9997431874,93.2178637643
ADXDM-trend,TRANSITION,7,2,0.00132807373559,-0.0378659592977,6,0.0391940330333,EXPLORATORY,7.96844241351,-227.195755786,1.54144599029e-05,-0.0617655866921,235.1641982,F,67.2803075057,-4.90032655455e-05,0,0,48,543.831867227,0.0605933641861,2.36236417786e-05,100,99.9976376358,15.1483410465,100,100,99.9950996734,87.2711705333
ADXMomentum-sideways,SIDEWAYS,1,1,-0.000672718052904,0.0826096653533,1,-0.0832823834062,EXPLORATORY,-0.672718052904,82.6096653533,0.000672718052904,,-83.2823834062,,0,-0.000672718052904,0,0,30,-100,-0.00818473631033,0.000672718052904,100,99.9327281947,0,100,0,99.9327281947,74.9764548681
ADXMomentum-sideways,TRANSITION,1,1,-0.0468280382719,-0.052369616966,1,0.00554157869412,EXPLORATORY,-46.8280382719,-52.369616966,0.0468280382719,,5.54157869412,,0,-0.0468280382719,0,0,8,-100,-2.13652924616,0.0468280382719,100,95.3171961728,0,100,0,95.3171961728,73.3610186605
ADXMomentum-transition,BULL,2,2,0.0100652145366,-0.0482824193015,2,0.0583476338381,EXPLORATORY,20.1304290731,-96.564838603,0,-0.146777376967,116.695267676,F,inf,0.00999927651893,0,0,27,-100,0.272133578211,0,100,100,53.6066789105,100,100,100,93.0410018366
ADXMomentum-transition,SIDEWAYS,2,1,0.0200002946913,-0.231621579264,1,0.251621873956,EXPLORATORY,20.0002946913,-231.621579264,0,,251.621873956,,inf,0.00999978099046,0,0,31,-100,0.23548734072,0,100,100,51.774367036,100,100,100,92.7661550554
ADXMomentum-transition,TRANSITION,2,2,-0.00974734709047,0.00821706577771,2,-0.0179644128682,EXPLORATORY,-19.4946941809,16.4341315554,0.0294924965066,-0.222163544694,-35.9288257364,F,0.33899477867,-0.0294924965066,0,0,33,-100,-0.215623132607,0.0294924965066,100,97.0507503493,0,100,6.77989557339,97.0507503493,74.6457521796
ADXMomentum-trend,BULL,1,1,0.00999882074737,0.14114682471,1,-0.131148003963,EXPLORATORY,9.99882074737,141.14682471,0,,-131.148003963,,inf,0.00999882074737,0,0,34,-100,0.107340281553,0,100,100,26.8350703882,100,100,100,89.0252605582
ADX_15M_USDT-sideways,BEAR,126,13,-0.0373643487981,-0.0305951668507,28,-0.00676918194746,VALIDATION,-1046.20176635,-856.664671819,0.0115674760816,-0.0501604643937,-189.537094529,F,0.452099179295,-0.127242236898,0,0,575,-1.26213811341,-0.664110686464,0.127242236898,0,79.1031052408,0,100,9.0419835859,87.2757763102,44.4075522998
ADX_15M_USDT-sideways,BULL,181,12,-0.0141361408393,0.0214791482575,37,-0.0356152890968,VALIDATION,-523.037211056,794.728485526,0.00945692576793,-0.078575883762,-1317.76569658,F,0.783658386224,-0.127246879319,0,0,587,-0.514327709011,-0.325227567352,0.127012615357,0,79.1949538572,0,100,15.6731677245,87.2753120681,45.0935864436
ADX_15M_USDT-sideways,SIDEWAYS,620,20,-0.00524122952742,0.0382411480019,90,-0.0434823775293,VALIDATION,-471.710657468,3441.70332017,0.0102211319152,-0.0686023685369,-3913.41397764,F,0.900491064815,-0.127247244147,0,0,1586,-0.18304824491,-0.10855888397,0.127247244147,0,79.1011023412,0,100,18.0098212963,87.2752755853,45.3037852735
ADX_15M_USDT-sideways,TRANSITION,266,34,-0.0227439190864,-0.017136759915,92,-0.00560715917135,VALIDATION,-2092.44055595,-1576.58191218,0.0334694079353,-0.0231658356085,-515.858643764,D,0.391122962757,-0.127246133548,0,0,711,-1.68986709092,-1.07417834447,0.127220790573,0,79.1116837708,0,100,7.82245925513,87.2753866452,44.2877055327
ADX_15M_USDT-transition,BEAR,132,14,0.0143331356919,-0.0231834718336,36,0.0375166075256,VALIDATION,515.99288491,-834.604986011,0.0121119788336,-0.012614295245,1350.59787092,C,1.57868962345,-0.127239746285,0,0,834,0.582483418187,0.225824224211,0.127238867675,19.4161139396,79.10445293,51.2912112106,100,48.9344811727,87.2760253715,60.9448740534
ADX_15M_USDT-transition,BULL,126,14,-0.0533165251022,0.19193366862,42,-0.245250193722,VALIDATION,-2239.29405429,8061.21408202,0.0206092068287,-0.405193218812,-10300.5081363,F,0.235206853542,-0.127247013342,0,0,815,-2.09451340686,-1.00287402432,0.063607642539,0,93.6392357461,0,100,4.70413707084,87.2752986658,47.6077525102
ADX_15M_USDT-transition,SIDEWAYS,238,19,0.00662245191422,0.0106701120727,60,-0.00404766015846,VALIDATION,397.347114853,640.206724361,0.00706586041394,-0.0422449082988,-242.859609508,D,1.2398448715,-0.127246471539,0,0.00420168067227,1120,0.300348958097,0.129492586537,0.127246471539,10.0116319366,79.1014113844,32.3731466342,100,31.9922435752,87.2753528461,54.0609924675
ADX_15M_USDT-transition,TRANSITION,250,35,-0.00335599669624,-0.0164513186472,100,0.013095321951,VALIDATION,-335.599669624,-1645.13186472,0.0102759248758,0.000975689159057,1309.5321951,B,0.797301540978,-0.127247220627,0,0,664,-0.340166434851,-0.184478734055,0.12724712193,0,79.101151228,0,100,15.9460308196,87.2752779373,45.0974186827
ADX_15M_USDT-trend,BEAR,89,9,-0.0858855475741,-0.0641215404825,21,-0.0217640070916,VALIDATION,-1803.59649906,-1346.55235013,0.0326166079134,-0.104102570771,-457.044148924,F,0.324912952319,-0.127245999161,0,0,658,-2.29350918413,-1.00047526163,0.12712255597,0,79.150977612,0,100,6.49825904637,87.2754000839,44.165110316
ADX_15M_USDT-trend,BULL,392,14,-0.0294181398747,0.198037946253,49,-0.227456086128,VALIDATION,-1441.48885386,9703.85936639,0.0175283640193,-0.373573443761,-11145.3482203,F,0.73655663454,-0.12724724205,0,0,936,-0.775360328165,-0.562119050918,0.127242516997,0,79.1029932012,0,100,14.7311326908,87.275275795,44.9763891489
ADX_15M_USDT-trend,SIDEWAYS,56,10,0.00309613383319,0.0595113950887,17,-0.0564152612555,VALIDATION,52.6342751642,1011.69371651,0.0254491254736,-0.146373165441,-959.059441344,F,1.08275712199,-0.127245627368,0,0,260,0.147541037341,0.0738904247497,0.127245627368,4.91803457802,79.1017490528,18.4726061874,100,24.1378560995,87.2754372632,49.9171661721
ADX_15M_USDT-trend,TRANSITION,69,18,-0.0326605673905,0.0468288483935,28,-0.079489415784,VALIDATION,-914.495886935,1311.20775502,0.127094836851,-0.167894014293,-2225.70364195,F,0.401044386336,-0.127247023579,0,0,168,-2.53229145289,-1.98685118292,0.127094836851,0,79.1620652596,0,100,8.02088772672,87.2752976421,44.3201348518
AdaptiveRegime-sideways,BEAR,6,5,-0.0747625112926,-0.149844467842,6,0.0750819565492,EXPLORATORY,-448.575067756,-899.066807051,0.0829683602741,-0.152899239197,450.491739295,F,0.0989033524871,-0.164388530548,0,0,195,-6.27931173614,-0.83964051144,0.0995620323289,0,90.0437967671,0,100,1.97806704974,83.5611469452,46.0648705913
AdaptiveRegime-sideways,BULL,13,5,0.0251623686017,0.328187892366,12,-0.303025523764,VALIDATION,301.94842322,3938.25470839,0.0650794166186,-0.637720533301,-3636.30628517,F,1.38951161336,-0.185080734908,0,0,348,1.19365085137,0.316698777228,0.12540956565,39.7883617123,79.8361737398,55.8349388614,100,39.4755806678,81.4919265092,65.3781254099
AdaptiveRegime-sideways,SIDEWAYS,28,10,-0.00100193336423,0.0961346368728,22,-0.0971365702371,VALIDATION,-22.042534013,2114.9620112,0.0698830145655,-0.212587613033,-2137.00454522,F,0.989022469286,-0.343307478893,0,0,571,-0.0390651408411,-0.014090236278,0.191484783434,0,53.4060866263,0,100,19.7804493857,65.6692521107,36.8964918062
AdaptiveRegime-sideways,TRANSITION,20,14,0.0485966982605,0.000990046167508,20,0.047606652093,VALIDATION,971.93396521,19.8009233502,0.0890380439029,-0.055264260936,952.13304186,F,2.0217974005,-0.163572017553,0,0.05,210,5.25204926006,1.68931379667,0.103964825781,100,88.4140696876,93.4465689834,100,70.0817402519,83.6427982447,91.4929566191
AdaptiveRegime-transition,BEAR,12,6,-0.0159836206379,-0.109859848186,10,0.0938762275484,VALIDATION,-159.836206379,-1098.59848186,0.138046656662,-0.0248726271084,938.762275484,D,0.71967466765,-0.138046656662,0,0,315,-0.998000280323,-0.185207032788,0.138046656662,0,74.7813373352,0,100,14.393493353,86.1953343338,43.7542171025
AdaptiveRegime-transition,BULL,13,6,0.305018050636,0.556542176354,13,-0.251524125719,VALIDATION,3965.23465826,7235.04829261,0.0635144607962,-0.548517827334,-3269.81363435,F,5.5792818065,-0.351394643649,0,0,372,8.53661090065,3.8906200276,0.16513759807,100,63.9449607719,100,100,83.4223067744,64.8605356351,85.8145244339
AdaptiveRegime-transition,SIDEWAYS,9,5,-0.0119046275595,0.021286476032,8,-0.0331911035915,EXPLORATORY,-95.2370204759,170.291808256,0.294606271768,-0.220249126389,-265.528828732,F,0.845873862688,-0.294606271768,0,0,193,-0.412769408752,-0.180111463594,0.294606271768,0,26.348432058,0,100,16.9174772538,70.5393728232,30.3327930222
AdaptiveRegime-transition,TRANSITION,17,10,0.000469132508824,-0.0456305057148,17,0.0460996382236,VALIDATION,7.97525265,-775.718597152,0.127104970897,-0.0181721119724,783.693849802,C,1.00762005354,-0.154357301432,0,0,109,0.12950615556,0.0267061212592,0.127104970897,4.31687185198,79.1580116412,6.67653031479,100,20.3810026768,84.5642698568,47.3647276739
AdaptiveRegime-trend,BEAR,20,6,-0.0444917941301,-0.105524276556,20,0.0610324824263,VALIDATION,-889.835882602,-2110.48553113,0.19067306164,-0.0295750740713,1220.64964853,D,0.395475524762,-0.255084128903,0,0,721,-1.78868274004,-0.450471702011,0.19067306164,0,53.730775344,0,100,7.90951049524,74.4915871097,36.6728035965
AdaptiveRegime-trend,BULL,21,5,0.16299282914,0.480710801016,19,-0.317717971876,VALIDATION,3096.86375366,9133.5052193,0.058565265677,-0.528440293743,-6036.64146564,F,3.53202101858,-0.219289143393,0,0,527,11.4047616746,2.1448866605,0.219289143393,100,45.1777141518,95.7244333025,100,75.7450788197,78.0710856607,81.0347099814
AdaptiveRegime-trend,SIDEWAYS,7,5,-0.0692635847732,0.103783075083,7,-0.173046659856,EXPLORATORY,-484.845093413,726.481525583,0.137767889433,-0.37898058729,-1211.326619,F,0.109475386898,-0.137767889433,0,0,137,-13.9232742577,-1.29174057734,0.137767889433,0,74.8928442268,0,100,2.18950773795,86.2232110567,42.5644829362
AdaptiveRegime-trend,TRANSITION,9,5,0.0657097737653,0.00514816060219,9,0.0605616131631,EXPLORATORY,591.387963887,46.3334454197,0.0940047199747,-0.188310839352,545.054518468,F,2.93701035438,-0.216451989689,0,0,68,4.70966604608,3.17436186498,0.141007079962,100,73.5971680152,100,100,73.5137888289,78.3548010311,88.5861509898
AlmgrenChrissStrategy-sideways,BEAR,206,12,-0.0198023305602,-0.032289952781,27,0.0124876222208,VALIDATION,-534.662925126,-871.828725088,0.0129887714047,-0.0506118636101,337.165799962,F,0.843528791289,-0.103956241548,0,0,655,-0.71505666059,-0.297941935376,0.100771840857,0,89.6912636572,0,100,16.8705758258,89.6043758452,48.0703110814
AlmgrenChrissStrategy-sideways,BULL,384,13,-0.0631946021111,0.119994788747,37,-0.183189390858,VALIDATION,-2338.20027811,4439.80718364,0.0105196270812,-0.318513844589,-6778.00746175,F,0.675785766893,-0.112589222955,0,0,658,-2.18757574633,-1.29702599014,0.0972128368406,0,90.2787163159,0,100,13.5157153379,88.7410777045,47.7953583832
AlmgrenChrissStrategy-sideways,SIDEWAYS,559,19,-0.053982851682,0.0392172252406,64,-0.0932000769226,VALIDATION,-3454.90250765,2509.9024154,0.0339626154763,-0.132866978918,-5964.80492304,F,0.671446343169,-0.10385062473,0,0.00536672629696,1187,-1.99850801604,-1.06237524456,0.101887846429,0,89.2448614284,0,100,13.4289268634,89.614937527,47.6156017961
AlmgrenChrissStrategy-sideways,TRANSITION,308,30,-0.014882536352,-0.0225700426199,78,0.00768750626783,VALIDATION,-1160.83783546,-1760.46332435,0.0299569660666,-0.0248586622977,599.625488891,D,0.771792104972,-0.1034094513,0,0,634,-1.25693438282,-0.668305693916,0.101676642481,0,89.3293430076,0,100,15.4358420994,89.65905487,47.8418254488
AlmgrenChrissStrategy-transition,BEAR,239,16,-0.0255443735754,-0.0277221857352,41,0.00217781215972,VALIDATION,-1047.31931659,-1136.60961514,0.0183385767288,-0.0457556025533,89.2902985484,D,0.718180407416,-0.102474297768,0,0,885,-1.14547223478,-0.431945254866,0.0439831057063,0,95.6016894294,0,100,14.3636081483,89.7525702232,49.3120401945
AlmgrenChrissStrategy-transition,BULL,264,14,-0.0186491988744,0.202562853508,43,-0.221212052382,VALIDATION,-801.915551597,8710.20270085,0.00877897851895,-0.387143731194,-9512.11825245,F,0.794321325325,-0.10435366213,0,0,830,-0.768228707137,-0.35264961004,0.10280144368,0,88.879422528,0,100,15.8864265065,89.564633787,47.7649616614
AlmgrenChrissStrategy-transition,SIDEWAYS,352,18,-0.0311799467629,0.0123247677342,58,-0.0435047144971,VALIDATION,-1808.43691225,714.836528582,0.013911194916,-0.0864684782039,-2523.27344083,F,0.686055660931,-0.108059717154,0,0.00284090909091,1150,-1.30896317843,-0.573982150409,0.094253819609,0,90.5746180391,0,100,13.7211132186,89.1940282846,47.9351686601
AlmgrenChrissStrategy-transition,TRANSITION,263,33,-0.0107654416558,-0.0153689454512,88,0.00460350379537,VALIDATION,-947.35886571,-1352.4671997,0.0508984601495,-0.0163040239216,405.108333992,C,0.767250652297,-0.105283396203,0,0,615,-1.03481672957,-0.562253635746,0.101796920299,0,89.2812318804,0,100,15.3450130459,89.4716603797,47.8019753127
AlmgrenChrissStrategy-trend,BEAR,830,13,-0.0327114970024,-0.0267285999026,59,-0.00598289709987,VALIDATION,-1929.97832314,-1576.98739425,0.0400305553768,-0.0499947280276,-352.990928892,D,0.823160290925,-0.102681233566,0,0,1399,-0.887379034217,-0.503532586095,0.100076388442,0,89.9694446232,0,100,16.4632058185,89.7318766434,48.111869402
AlmgrenChrissStrategy-trend,BULL,600,13,-0.0199418196883,0.218803359067,43,-0.238745178755,VALIDATION,-857.498246595,9408.54443988,0.0192097638735,-0.390272773813,-10266.0426865,F,0.904441173652,-0.106800469685,0,0,842,-0.562924649619,-0.371718361054,0.102152252161,0,89.1390991356,0,100,18.088823473,89.3199530315,48.0256524344
AlmgrenChrissStrategy-trend,SIDEWAYS,251,16,-0.0133551004264,0.0108880234819,49,-0.0242431239083,VALIDATION,-654.399920893,533.513150614,0.0330187516184,-0.0700652106237,-1187.91307151,F,0.793700861595,-0.103052924224,0,0,832,-0.708008378319,-0.287086503757,0.100338454838,0,89.8646180649,0,100,15.8740172319,89.6947075776,48.0230269972
AlmgrenChrissStrategy-trend,TRANSITION,304,29,0.0031095380589,-0.0130187827807,80,0.0161283208396,VALIDATION,248.763044712,-1041.50262245,0.00706148829154,-0.01206371314,1290.26566716,C,1.08490919842,-0.102601178692,0,0,531,0.382757255856,0.17099531322,0.101782197918,12.7585751952,89.2871208328,42.748828305,100,24.2454599211,89.7398821308,58.3222824579
BBMod-sideways,BEAR,69,8,0.0180876464401,-0.0682030643924,12,0.0862907108325,VALIDATION,217.051757281,-818.436772709,0.0125859766517,-0.038948062366,1035.48852999,D,1.8075019138,-0.0275142172096,0,0,287,3.93654153563,0.276041433476,0.0275142172096,100,97.248578279,53.8020716738,100,60.3750956898,97.248578279,88.1448227177
BBMod-sideways,BULL,87,10,0.0298332401921,0.0628721942466,29,-0.0330389540546,VALIDATION,865.163965569,1823.29363315,0.00912636684796,-0.132574613424,-958.129667583,F,1.9318889273,-0.112592002038,0,0,531,2.36260076811,0.594698394412,0.0191653703807,78.753358937,98.0834629619,69.7349197206,100,66.594446365,88.7407997962,85.2029680489
BBMod-sideways,SIDEWAYS,158,11,-0.0137340412453,0.0143707351407,36,-0.028104776386,VALIDATION,-494.425484831,517.346465063,0.0299410758548,-0.0855514858884,-1011.77194989,F,0.740372276258,-0.0999969089784,0,0,853,-0.697317729899,-0.21156541848,0.0999880830714,0,90.0011916929,0,100,14.8074455252,90.0003091022,47.9810733859
BBMod-sideways,TRANSITION,88,20,0.00663569525784,-0.0544891126075,47,0.0611248078654,VALIDATION,311.877677118,-2560.98829255,0.10305740846,0.0270099070312,2872.86596967,A,1.77270137876,-0.10305740846,0,0,390,1.18325156659,0.291885518329,0.10305740846,39.4417188864,88.777036616,54.5942759164,100,58.6350689381,89.694259154,70.0767630723
BBMod-transition,BEAR,46,10,0.00813057041704,-0.0444573748598,18,0.0525879452768,VALIDATION,146.350267507,-800.232747476,0.00910231829452,-0.033464430504,946.583014982,D,1.94112423814,-0.0435093502684,0,0,432,1.88586993177,0.123652425093,0.0207813221929,62.8623310589,97.9218677807,30.9131062731,100,67.0562119069,95.6490649732,76.1035433389
BBMod-transition,BULL,59,9,0.0105014834246,0.370836718435,22,-0.360335235011,VALIDATION,231.032635341,8158.40780558,0.0153638851937,-0.678049988697,-7927.37517023,F,1.52717292503,-0.0999779878354,0,0,578,0.656796895467,0.145894311245,0.0999101350683,21.8932298489,90.0089864932,36.4735778112,100,46.3586462516,90.0022012165,62.082675504
BBMod-transition,SIDEWAYS,78,8,-0.0203494656954,-0.0489031578762,23,0.0285536921808,VALIDATION,-468.037710995,-1124.77263115,0.0316328591642,-0.0316890140471,656.734920158,D,0.624702592894,-0.108874499584,0,0,589,-1.05452002432,-0.290040347221,0.0442860028299,0,95.571399717,0,100,12.4940518579,89.1125500416,49.0535101192
BBMod-transition,TRANSITION,59,18,0.00468551126207,-0.0166023691051,31,0.0212878803672,VALIDATION,145.250849124,-514.673442258,0.00919232517354,-0.0247628529397,659.924291382,D,1.47290808464,-0.0524297620188,0,0,214,1.91323852689,0.247740934254,0.0324965903022,63.7746175631,96.7503409698,52.3870467127,100,43.6454042319,94.7570237981,76.8295394431
BBMod-trend,BEAR,147,8,0.0107538455668,-0.103109207777,14,0.113863053344,VALIDATION,150.553837935,-1443.52890888,0.00707890481611,-0.0218445125158,1594.08274682,D,1.16688260209,-0.0999180499344,0,0,439,0.650601658348,0.125175742247,0.0999180499344,21.6867219449,90.0081950066,31.2939355616,100,28.3441301046,90.0081950066,59.4530520832
BBMod-trend,BULL,338,10,0.0266837239633,0.348726028438,27,-0.322042304475,VALIDATION,720.460547009,9415.60276782,0.0250525712312,-0.555453146759,-8695.14222081,F,1.30866571855,-0.121828878907,0,0,639,1.09859371772,0.411530672392,0.0999699225506,36.6197905906,90.0030077449,60.5765336196,100,35.4332859274,87.8171121093,68.0672194305
BBMod-trend,SIDEWAYS,15,6,-0.0109672337359,0.067087428579,10,-0.0780546623149,VALIDATION,-109.672337359,670.87428579,0.018887456805,-0.252232598302,-780.546623149,F,0.459015964071,-0.0482665582396,0,0,184,-2.16506588595,-0.217556538782,0.0465415939992,0,95.3458406001,0,100,9.18031928143,95.173344176,49.2718264958
BBMod-trend,TRANSITION,60,12,0.00237655613366,0.0410404092761,19,-0.0386638531424,VALIDATION,45.1545665395,779.767776245,0.102160233962,-0.173519428634,-734.613209705,F,1.0898545333,-0.102160233962,0,0,120,0.371371756427,0.137345139891,0.102160233962,12.3790585476,89.1359064152,34.3362849728,100,24.4927266652,89.7839766038,56.9568543135
