repo,local_kind,local_only_patch_commit,local_sha,local_date,remote_default_branch,remote_head_sha,remote_pushed_at,remote_status,ahead_by,behind_by
ShahAnuj2610/my-freqtrade,git_clone,False,65f9f4c02e6cdc15a6a7ae85356529134bb965c5,2025-05-18T04:25:02Z,master,65f9f4c02e6cdc15a6a7ae85356529134bb965c5,2025-05-18T04:25:02Z,current,,
ShahAnuj2610/my-freqtrade-nfi-nextgen,git_clone,False,879392464b980db990485cddc99ff17388e2d0f0,2025-05-18T06:54:03Z,master,879392464b980db990485cddc99ff17388e2d0f0,2025-05-18T06:54:04Z,current,,
TheoBrigitte/freqtrade,harvest_files,,,2026-08-25T05:36:25.481137+00:00,main,b9feaaa2f845aed5612b3c7726a0590ee233c846,2025-04-15T20:40:15Z,current_by_pushed_at,,
TomtomEh/freqtrade-websocket,git_clone,False,5374e15766b271a8b82a2ca22d9904f3ec3f8f24,2021-10-15T08:37:31Z,main,5374e15766b271a8b82a2ca22d9904f3ec3f8f24,2021-10-15T08:37:35Z,current,,
anakein/beastbotXB,git_clone,False,6f1db09e4bfcabccb397ccd56e492c9b0e7bbe07,2022-05-23T19:15:12+02:00,main,6f1db09e4bfcabccb397ccd56e492c9b0e7bbe07,2022-05-23T17:15:12Z,current,,
botenesp/freqtrade_strategies,git_clone,False,382f117a6aea53fddd01c87b11ee9019cff7b3c4,2021-05-15T01:24:57+02:00,master,382f117a6aea53fddd01c87b11ee9019cff7b3c4,2021-05-14T23:24:57Z,current,,
bustillo/freqtrade-strategies,git_clone,False,4734aa619a460347f22607de9e3018ec24a7890d,2025-06-24T05:17:57+02:00,main,4734aa619a460347f22607de9e3018ec24a7890d,2025-06-24T03:17:57Z,current,,
cyberjunky/freqtrade_strategy,git_clone,False,a533274c4daa2448d2f7c21d2129702da44d6a0b,2024-04-12T13:44:05+08:00,main,a533274c4daa2448d2f7c21d2129702da44d6a0b,2024-04-12T05:44:29Z,current,,
davidzr/freqtrade-strategies,harvest_files,,,2026-08-25T05:51:02.101753+00:00,main,9623c1f3d8c7f60c8b411010fa26377e6ca99ab9,2024-02-10T20:25:41Z,current_by_pushed_at,,
djienne/COPY_WALLET_HYPERLIQUID,git_clone,False,306a5ec83f8757d69cddfd09c48ef4e327222418,2026-04-19T17:33:44+02:00,main,306a5ec83f8757d69cddfd09c48ef4e327222418,2026-04-19T15:35:27Z,current,,
eovie/freqtrade_strs,git_clone,False,3ed699f6773bd3db4526eb31bd6d459b95fd2bc2,2026-07-25T06:19:12+08:00,main,3ed699f6773bd3db4526eb31bd6d459b95fd2bc2,2026-07-24T22:19:13Z,current,,
flaviosiotto/freqtrade-strategy,git_clone,False,11ae1802f5bcaad50eb9e0c871c406478da27766,2023-03-22T12:57:16+01:00,master,11ae1802f5bcaad50eb9e0c871c406478da27766,2023-03-22T11:57:19Z,current,,
freqtrade/freqtrade-strategies,git_clone,False,eff78d3ce3456b52c68a4e9a33cc055a56b801ff,2026-08-12T06:41:25+02:00,main,eff78d3ce3456b52c68a4e9a33cc055a56b801ff,2026-08-12T04:41:25Z,current,,
ingpawat/freqtrade-strategy-with-backtest,git_clone,False,0c038985cb5c1eb7c7ac0cfd81c39693b437af17,2025-09-09T15:02:11+07:00,main,0c038985cb5c1eb7c7ac0cfd81c39693b437af17,2025-09-09T08:02:12Z,current,,
iterativv/NostalgiaForInfinity,git_clone,False,0233e4b6a4522dc5b3c2d168be983cc9f1f44283,2026-08-24T21:31:33+03:00,main,7791d4856e86dd4bb3f3040cbb45c017ce4bb25c,2026-09-05T13:58:13Z,ahead,297,0
jaredrsommer/freqtradestrategies,git_clone,True,9d66f71ce21f2f65feaad6bb967215be22a3cfd6,2026-05-18T15:50:17-04:00,main,9d66f71ce21f2f65feaad6bb967215be22a3cfd6,2026-05-18T19:51:14Z,current,,
jerome-benoit/freqai-strategies,git_clone,False,dd2a4ac068ac4f5de43e75fd69dbbba2f8da0ae1,2026-08-23T23:14:34+02:00,main,c078cba899c0042eb1c3e28534f4f415df1d1dc9,2026-08-31T13:12:04Z,ahead,11,0
keithorange/FreqTradeCustomOrders,git_clone,False,272d50e7d4c0eb7933caf035172c91ce54cb31d0,2024-08-09T10:41:48-04:00,main,272d50e7d4c0eb7933caf035172c91ce54cb31d0,2024-08-09T14:41:49Z,current,,
markdregan/FreqAI-Marcos-Lopez-De-Prado,git_clone,True,8b5dec0e7741a53a7b8d20c6658d3dd7112c1819,2024-01-17T20:05:30Z,litmus-ai,8b5dec0e7741a53a7b8d20c6658d3dd7112c1819,2024-04-15T13:05:14Z,current,,
mikedigriz/freqtrade-strategy-mikedigriz,git_clone,False,6e5f5b38436404a5166e0ea9cb239b2694c580f7,2024-11-17T12:12:11+03:00,main,6e5f5b38436404a5166e0ea9cb239b2694c580f7,2024-11-17T09:12:11Z,current,,
mlsys-io/PortfolioBench,git_clone,True,fc7629f795487b5ada6af077159d8b003cb6321d,2026-05-13T15:01:52-07:00,main,fc7629f795487b5ada6af077159d8b003cb6321d,2026-05-13T22:01:52Z,current,,
nateemma/strategies,git_clone,False,da1a8c0000454dcc8eee2d6d3a98c001c2ae6ee4,2026-08-24T11:55:40-07:00,master,410d1adaaaf076c1a4723b0b3b2241b9f6665315,2026-08-27T06:27:15Z,ahead,19,0
obseries/freqtrade-strategy-ichiv1,git_clone,False,d0082584bda39341a8dbd8c27aa3a4e4ec930c18,2023-11-26T11:51:27+01:00,main,d0082584bda39341a8dbd8c27aa3a4e4ec930c18,2023-11-26T10:51:33Z,current,,
phuchust/freqtrade_strategy,git_clone,True,4a0176ed284379a060262d5943394f2ca056d3d7,2022-03-24T14:55:37+09:00,main,4a0176ed284379a060262d5943394f2ca056d3d7,2022-03-24T05:55:38Z,current,,
seannowotny/FlawlessVictoryPort,git_clone,False,0d73c07dd81f0bfed9b53e8b30568656140295d4,2021-04-10T16:31:40+02:00,master,0d73c07dd81f0bfed9b53e8b30568656140295d4,2021-04-10T14:31:40Z,current,,
werkkrew/freqtrade-strategies,git_clone,False,582e9649a88623b6f85f03a63bfa68410cd8ad8a,2021-06-04T12:03:28-04:00,main,582e9649a88623b6f85f03a63bfa68410cd8ad8a,2021-06-04T16:03:18Z,current,,
