repo,local_kind,local_only_patch_commit,local_sha,local_date,remote_default_branch,remote_head_sha,remote_pushed_at,remote_status,ahead_by,behind_by
ShahAnuj2610/my-freqtrade,git_clone,False,65f9f4c02e6cdc15a6a7ae85356529134bb965c5,2025-05-18T04:25:02Z,master,65f9f4c02e6cdc15a6a7ae85356529134bb965c5,2025-05-18T04:25:02Z,current,,
Mohamed-sm/Freqtrade-RLStrategy-IA,git_clone,False,fff3bf63308a8baecf64097f870e64ea98b131c4,2025-07-15T21:02:17-04:00,master,fff3bf63308a8baecf64097f870e64ea98b131c4,2025-07-16T01:02:17Z,current,,
DonaldSimpson/remora-freqtrade,git_clone,False,219863a624617e6e54f39ec5d5eb075e5256b847,2025-12-22T18:15:02Z,main,219863a624617e6e54f39ec5d5eb075e5256b847,2025-12-22T18:15:03Z,current,,
titouannwtt/freqtrade-france-strategies_simple_vwap,harvest_files,,,2026-09-08T15:37:09.209569+00:00,main,868b9530ece68c9fd3629961d0bb31fa48617410,2026-05-19T20:21:16Z,current_by_pushed_at,,
freqtrade/freqtrade-strategies,git_clone,False,eff78d3ce3456b52c68a4e9a33cc055a56b801ff,2026-08-12T06:41:25+02:00,main,f3340ce11f5bdf62f598522e64d1f5638eaa13f5,2026-09-08T16:42:47Z,ahead,2,0
TomtomEh/freqtrade-websocket,git_clone,False,5374e15766b271a8b82a2ca22d9904f3ec3f8f24,2021-10-15T08:37:31Z,main,5374e15766b271a8b82a2ca22d9904f3ec3f8f24,2021-10-15T08:37:35Z,current,,
botenesp/freqtrade_strategies,git_clone,False,382f117a6aea53fddd01c87b11ee9019cff7b3c4,2021-05-15T01:24:57+02:00,master,382f117a6aea53fddd01c87b11ee9019cff7b3c4,2021-05-14T23:24:57Z,current,,
anakein/beastbotXB,git_clone,False,6f1db09e4bfcabccb397ccd56e492c9b0e7bbe07,2022-05-23T19:15:12+02:00,main,6f1db09e4bfcabccb397ccd56e492c9b0e7bbe07,2022-05-23T17:15:12Z,current,,
werkkrew/freqtrade-strategies,git_clone,False,582e9649a88623b6f85f03a63bfa68410cd8ad8a,2021-06-04T12:03:28-04:00,main,582e9649a88623b6f85f03a63bfa68410cd8ad8a,2021-06-04T16:03:18Z,current,,
OfficialGIGA/freqtrade-ml-strategy,harvest_files,,,2026-09-08T15:43:38.777905+00:00,main,756d06cafc03643c64d7bca616f28c0b13c79462,2026-06-11T01:10:35Z,current_by_pushed_at,,
HeyMrRobot/Freqtrade-Adaptive-Renko-Strategy,git_clone,False,d8c383f049712ce921a16ecbb57925094dd0d47f,2023-05-24T14:01:18+02:00,master,d8c383f049712ce921a16ecbb57925094dd0d47f,2023-05-24T12:01:58Z,current,,
beanbocchi/money-generator,harvest_files,,,2026-09-14T17:32:11.666130+00:00,main,b5ceb4ecb521f576efa2bb1cc2d4eef938790f22,2026-07-30T01:33:02Z,current_by_pushed_at,,
shadowp2810/technical_indicators_cryptos,git_clone,False,7baeb44b7704a77646ff0cbde7b29ee6371d4757,2021-12-31T03:52:19+05:30,master,7baeb44b7704a77646ff0cbde7b29ee6371d4757,2021-12-30T22:22:19Z,current,,
Lijunnan0113/Lijunnan0113-Lijunnan_Freqtrade_Strategy,git_clone,False,7d7ef2a0f61b119220b7d0f16343ecdb96c919e0,2024-09-24T13:53:13+08:00,main,7d7ef2a0f61b119220b7d0f16343ecdb96c919e0,2024-09-24T05:53:13Z,current,,
bustillo/freqtrade-strategies,git_clone,False,4734aa619a460347f22607de9e3018ec24a7890d,2025-06-24T05:17:57+02:00,main,4734aa619a460347f22607de9e3018ec24a7890d,2025-06-24T03:17:57Z,current,,
LazyPigPig/freqtrade-grid,harvest_files,,,2026-09-09T05:32:23.844212+00:00,main,d09269e25df6096c0f48133265fa1db91a9b9310,2025-01-31T15:06:55Z,current_by_pushed_at,,
yeboster/liquidity-sweep-freqtrade,harvest_files,,,2026-09-13T05:01:38.577002+00:00,main,c42bc356d17cb7db66daae91b707590e4307ff0a,2026-09-02T15:55:38Z,current_by_pushed_at,,
davidzr/freqtrade-strategies,harvest_files,,,2026-08-25T05:51:02.101753+00:00,main,9623c1f3d8c7f60c8b411010fa26377e6ca99ab9,2024-02-10T20:25:41Z,current_by_pushed_at,,
markdregan/FreqAI-Marcos-Lopez-De-Prado,git_clone,True,8b5dec0e7741a53a7b8d20c6658d3dd7112c1819,2024-01-17T20:05:30Z,litmus-ai,8b5dec0e7741a53a7b8d20c6658d3dd7112c1819,2024-04-15T13:05:14Z,current,,
kemplail/freqtrade-stuff,harvest_files,,,2026-09-08T17:00:48.150851+00:00,main,8850ff0afbd0beb737b83bebe15dbbb594e529f9,2023-11-15T19:11:56Z,current_by_pushed_at,,
brookmiles/freqtrade-stuff,git_clone,False,1f52e1feb037b0f1851ce85c8471e7b3e6969bd4,2021-05-21T08:42:39+09:00,main,1f52e1feb037b0f1851ce85c8471e7b3e6969bd4,2021-05-20T23:42:45Z,current,,
miwtoo/ft-action-zone,git_clone,False,f86730cc979e8dba3481ff13cb24fdd2001ab05d,2022-05-07T15:26:59+07:00,main,f86730cc979e8dba3481ff13cb24fdd2001ab05d,2022-05-07T08:27:03Z,current,,
mmartel86/freqtrade-setup,harvest_files,,,2026-09-06T16:33:01.255750+00:00,main,6c6a77a72199143ffbfc135f5f66de60778e87fb,2026-07-14T22:39:39Z,current_by_pushed_at,,
eovie/freqtrade_strs,git_clone,False,3ed699f6773bd3db4526eb31bd6d459b95fd2bc2,2026-07-25T06:19:12+08:00,main,3ed699f6773bd3db4526eb31bd6d459b95fd2bc2,2026-07-24T22:19:13Z,current,,
phuchust/freqtrade_strategy,git_clone,True,4a0176ed284379a060262d5943394f2ca056d3d7,2022-03-24T14:55:37+09:00,main,4a0176ed284379a060262d5943394f2ca056d3d7,2022-03-24T05:55:38Z,current,,
webclinic017/strategies-freqtrade-,harvest_files,,,2026-09-15T05:02:52.827053+00:00,master,d44b3e3454c7e1851ef443496b41e61735148e6c,2024-05-01T16:33:50Z,current_by_pushed_at,,
titouannwtt/freqtrade-france-strategies-kac-index,harvest_files,,,2026-09-09T05:15:03.310641+00:00,main,7a1ad9598a9930c9aa7e561a86fea5dd4f700510,2026-05-19T20:21:20Z,current_by_pushed_at,,
TheoBrigitte/freqtrade,harvest_files,,,2026-08-25T05:36:25.481137+00:00,main,b9feaaa2f845aed5612b3c7726a0590ee233c846,2025-04-15T20:40:15Z,current_by_pushed_at,,
ShahAnuj2610/my-freqtrade-nfi-nextgen,git_clone,False,879392464b980db990485cddc99ff17388e2d0f0,2025-05-18T06:54:03Z,master,879392464b980db990485cddc99ff17388e2d0f0,2025-05-18T06:54:04Z,current,,
darkvolg/trendrider-strategy,harvest_files,,,2026-09-08T15:36:54.261038+00:00,master,621b0c866d531e5ad6f7e8541f0cf2648f755e30,2026-04-21T13:35:13Z,current_by_pushed_at,,
mlsys-io/PortfolioBench,git_clone,True,fc7629f795487b5ada6af077159d8b003cb6321d,2026-05-13T15:01:52-07:00,main,fc7629f795487b5ada6af077159d8b003cb6321d,2026-05-13T22:01:52Z,current,,
vaskosmihaylov/nfi-custom-strategies,harvest_files,,,2026-09-14T17:32:00.256749+00:00,main,ab8af7807cfdb0ff36bd994cf36ca4465d558ac6,2026-08-09T09:41:43Z,current_by_pushed_at,,
AlexCryptoKing/freqailstm,harvest_files,,,2026-09-09T05:09:49.189620+00:00,main,b85398f096b3ee6f2ee60571dc640fd897ffa0e2,2024-11-14T05:14:55Z,current_by_pushed_at,,
songhuaxueyue-tech/trend-regime-transformer,harvest_files,,,2026-09-08T15:36:57.553440+00:00,main,514a0d93bf695c2f7bb67a65502624a8100149ea,2025-12-28T11:13:38Z,current_by_pushed_at,,
DutchCryptoDad/FreqtradeBotStrategyDevelopmentForBeginners,git_clone,False,b33f25be6c3b7cb5cded65e37fcb25e6c5365d71,2021-12-10T03:41:41-05:00,main,b33f25be6c3b7cb5cded65e37fcb25e6c5365d71,2021-12-10T08:41:45Z,current,,
MelvynClark/Freqtrade-Strategy,git_clone,True,b67cf5eaae87205b6851b232cc5c8bd4923fbcc1,2022-11-22T23:41:43-06:00,main,b67cf5eaae87205b6851b232cc5c8bd4923fbcc1,2022-11-23T05:41:43Z,current,,
PeetCrypto/freqtrade-stuff,harvest_files,,,2026-09-04T11:21:52.295583+00:00,main,f6c38def0b2fe01d8d42e47740cdeab53511527b,2022-02-18T16:53:53Z,current_by_pushed_at,,
keithorange/FreqTradeCustomOrders,git_clone,False,272d50e7d4c0eb7933caf035172c91ce54cb31d0,2024-08-09T10:41:48-04:00,main,272d50e7d4c0eb7933caf035172c91ce54cb31d0,2024-08-09T14:41:49Z,current,,
djienne/COPY_WALLET_HYPERLIQUID,git_clone,False,306a5ec83f8757d69cddfd09c48ef4e327222418,2026-04-19T17:33:44+02:00,main,306a5ec83f8757d69cddfd09c48ef4e327222418,2026-04-19T15:35:27Z,current,,
jaredrsommer/freqtradestrategies,git_clone,True,9d66f71ce21f2f65feaad6bb967215be22a3cfd6,2026-05-18T15:50:17-04:00,main,9d66f71ce21f2f65feaad6bb967215be22a3cfd6,2026-05-18T19:51:14Z,current,,
jerome-benoit/freqai-strategies,git_clone,False,c078cba899c0042eb1c3e28534f4f415df1d1dc9,2026-08-31T13:14:58+02:00,main,e760cc90976f49ea1274ee7c4dca108f50ed3602,2026-09-15T00:22:33Z,ahead,31,0
Rikj000/MoniGoMani,git_clone,False,6572c167c2e8fab999ded4ce2b5c035868f89e95,2023-03-11T15:05:48+01:00,development,6572c167c2e8fab999ded4ce2b5c035868f89e95,2023-03-11T14:05:58Z,current,,
Foxel05/freqtrade-stuff,git_clone,False,57009a85e072b616c1ac98736f091afbda4e7933,2021-11-19T08:51:14+01:00,master,57009a85e072b616c1ac98736f091afbda4e7933,2021-11-19T07:51:14Z,current,,
seannowotny/FlawlessVictoryPort,git_clone,False,0d73c07dd81f0bfed9b53e8b30568656140295d4,2021-04-10T16:31:40+02:00,master,0d73c07dd81f0bfed9b53e8b30568656140295d4,2021-04-10T14:31:40Z,current,,
MMR-19/freqtrade-strategies,git_clone,False,9be8fb4250cc63e4f578fcd2b78e23733ee96aae,2025-06-07T22:02:21+02:00,main,9be8fb4250cc63e4f578fcd2b78e23733ee96aae,2025-06-07T20:02:21Z,current,,
thinkong/freqtradestrategies,harvest_files,,,2026-09-15T04:51:46.721471+00:00,main,b24fedd886ed71042a90b9528d66244d47d6fb66,2022-11-28T07:11:49Z,current_by_pushed_at,,
mikedigriz/freqtrade-strategy-mikedigriz,git_clone,False,6e5f5b38436404a5166e0ea9cb239b2694c580f7,2024-11-17T12:12:11+03:00,main,6e5f5b38436404a5166e0ea9cb239b2694c580f7,2024-11-17T09:12:11Z,current,,
djienne/YOUTUBE_STRATEGIES_FREQTRADE,harvest_files,,,2026-09-06T16:23:31.487569+00:00,master,47937b19b9bd16b9aa2aae1a53a994c43696b82c,2025-12-22T21:37:49Z,current_by_pushed_at,,
ingpawat/freqtrade-strategy-with-backtest,git_clone,False,0c038985cb5c1eb7c7ac0cfd81c39693b437af17,2025-09-09T15:02:11+07:00,main,0c038985cb5c1eb7c7ac0cfd81c39693b437af17,2025-09-09T08:02:12Z,current,,
Bananajoexxc/RegimeFilterStrategy-Freqtrade,git_clone,False,bdf64f5cbd08c0333559e40a73f48b151f0ab9fc,2026-01-20T14:53:24Z,main,bdf64f5cbd08c0333559e40a73f48b151f0ab9fc,2026-01-20T14:59:50Z,current,,
nateemma/strategies,git_clone,False,410d1adaaaf076c1a4723b0b3b2241b9f6665315,2026-08-26T23:27:14-07:00,master,26f1ae32fe92e6e0324f985c8ea512ab57f47fc9,2026-09-13T22:40:56Z,ahead,294,0
